year,value
2000,91.3
2001,92.1
2002,92.7
2003,94
2004,95.6
2005,98
2006,99.5
2007,100.3
2008,100.3
2009,97.9
2010,100
2011,100.7
2012,100.5
2013,100.8
2014,101.7
2015,102.8
